definition,county,state,source,total_alerts,dupes_between_vh_curate,pct_dupes_between_vh_curate,dupes_within_vh,dupes_within_curate
Same URL + meeting_date,Vanderburgh,IN,Voterheads,7,0,0.0,0,0
Same URL + meeting_date,Venango,PA,Curate,3,1,33.3,0,0
Same URL + meeting_date,Venango,PA,Voterheads,6,1,16.7,0,0
Same URL + meeting_date,Ventura,CA,Curate,45,0,0.0,0,2
Same URL + meeting_date,Ventura,CA,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Vermilion,IL,Curate,24,0,0.0,0,0
Same URL + meeting_date,Vermilion,IL,Voterheads,6,0,0.0,0,0
Same URL + meeting_date,Vermillion,IN,Curate,1,0,0.0,0,0
Same URL + meeting_date,Vernon,LA,Curate,1,0,0.0,0,0
Same URL + meeting_date,Vernon,WI,Curate,13,0,0.0,0,0
Same URL + meeting_date,Victoria,TX,Curate,2,0,0.0,0,0
Same URL + meeting_date,Vigo,IN,Curate,1,0,0.0,0,0
Same URL + meeting_date,Virginia Beach,VA,Curate,7,0,0.0,0,0
Same URL + meeting_date,Volusia,FL,Curate,9,0,0.0,0,0
Same URL + meeting_date,Wabash,IN,Curate,3,0,0.0,0,0
Same URL + meeting_date,Wabasha,MN,Curate,20,0,0.0,0,0
Same URL + meeting_date,Wabasha,MN,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Wadena,MN,Curate,4,0,0.0,0,0
Same URL + meeting_date,Wagoner,OK,Voterheads,10,0,0.0,0,0
Same URL + meeting_date,Wake,NC,Curate,13,0,0.0,0,0
Same URL + meeting_date,Wake,NC,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Waldo,ME,Curate,8,0,0.0,0,0
Same URL + meeting_date,Walker,TX,Curate,8,0,0.0,0,0
Same URL + meeting_date,Walla Walla,WA,Curate,3,0,0.0,0,0
Same URL + meeting_date,Walla Walla,WA,Voterheads,5,0,0.0,0,0
Same URL + meeting_date,Waller,TX,Curate,3,0,0.0,0,0
Same URL + meeting_date,Walton,FL,Curate,2,0,0.0,0,0
Same URL + meeting_date,Walworth,WI,Curate,10,0,0.0,0,0
Same URL + meeting_date,Wapello,IA,Curate,10,0,0.0,0,0
Same URL + meeting_date,Wapello,IA,Voterheads,6,0,0.0,0,0
Same URL + meeting_date,Ward,ND,Curate,24,3,12.5,0,0
Same URL + meeting_date,Ward,ND,Voterheads,3,3,100.0,0,0
Same URL + meeting_date,Ware,GA,Curate,2,0,0.0,0,0
Same URL + meeting_date,Warren,IA,Curate,6,0,0.0,0,0
Same URL + meeting_date,Warren,IL,Curate,1,0,0.0,0,0
Same URL + meeting_date,Warren,IN,Curate,2,0,0.0,0,0
Same URL + meeting_date,Warren,NC,Curate,9,0,0.0,0,0
Same URL + meeting_date,Warren,NC,Voterheads,5,0,0.0,0,0
Same URL + meeting_date,Warren,NJ,Curate,7,0,0.0,0,0
Same URL + meeting_date,Warren,NY,Curate,57,0,0.0,0,0
Same URL + meeting_date,Warren,OH,Curate,8,0,0.0,0,0
Same URL + meeting_date,Warren,PA,Voterheads,2,0,0.0,0,0
Same URL + meeting_date,Warren,TN,Curate,1,0,0.0,0,0
Same URL + meeting_date,Warren,VA,Curate,3,0,0.0,0,0
Same URL + meeting_date,Warren,VA,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Wasatch,UT,Curate,16,0,0.0,0,0
Same URL + meeting_date,Wasco,OR,Curate,2,0,0.0,0,0
Same URL + meeting_date,Wasco,OR,Voterheads,5,0,0.0,0,0
Same URL + meeting_date,Waseca,MN,Curate,15,0,0.0,0,0
Same URL + meeting_date,Washington,AR,Curate,1,0,0.0,0,0
Same URL + meeting_date,Washington,CO,Curate,7,0,0.0,0,0
Same URL + meeting_date,Washington,CO,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Washington,DC,Curate,10,0,0.0,0,0
Same URL + meeting_date,Washington,GA,Curate,2,0,0.0,0,0
Same URL + meeting_date,Washington,GA,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Washington,ID,Curate,10,3,30.0,0,0
Same URL + meeting_date,Washington,ID,Voterheads,4,3,75.0,0,0
Same URL + meeting_date,Washington,IL,Curate,6,1,16.7,0,0
Same URL + meeting_date,Washington,IL,Voterheads,1,1,100.0,0,0
Same URL + meeting_date,Washington,IN,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Washington,LA,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Washington,MD,Curate,7,0,0.0,0,0
Same URL + meeting_date,Washington,ME,Curate,4,0,0.0,0,0
Same URL + meeting_date,Washington,MN,Curate,137,0,0.0,0,0
Same URL + meeting_date,Washington,NC,Curate,1,0,0.0,0,0
Same URL + meeting_date,Washington,NY,Curate,18,0,0.0,0,0
Same URL + meeting_date,Washington,NY,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Washington,OH,Curate,1,0,0.0,0,0
Same URL + meeting_date,Washington,OR,Curate,22,0,0.0,0,0
Same URL + meeting_date,Washington,OR,Voterheads,3,0,0.0,0,0
Same URL + meeting_date,Washington,PA,Curate,25,0,0.0,0,0
Same URL + meeting_date,Washington,PA,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Washington,RI,Curate,23,0,0.0,0,0
Same URL + meeting_date,Washington,TN,Curate,1,0,0.0,0,0
Same URL + meeting_date,Washington,UT,Curate,15,0,0.0,0,0
Same URL + meeting_date,Washington,VA,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Washington,VT,Curate,44,0,0.0,0,0
Same URL + meeting_date,Washington,WI,Curate,26,0,0.0,0,0
Same URL + meeting_date,Washoe,NV,Curate,55,2,3.6,0,0
Same URL + meeting_date,Washoe,NV,Voterheads,15,2,13.3,0,0
Same URL + meeting_date,Washtenaw,MI,Curate,116,0,0.0,0,0
Same URL + meeting_date,Washtenaw,MI,Voterheads,9,0,0.0,0,0
Same URL + meeting_date,Watauga,NC,Curate,6,0,0.0,0,0
Same URL + meeting_date,Watonwan,MN,Curate,1,0,0.0,0,0
Same URL + meeting_date,Waukesha,WI,Curate,36,0,0.0,0,0
Same URL + meeting_date,Waupaca,WI,Curate,3,0,0.0,0,0
Same URL + meeting_date,Wayne,GA,Curate,1,0,0.0,0,0
Same URL + meeting_date,Wayne,GA,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Wayne,MI,Curate,65,0,0.0,0,0
Same URL + meeting_date,Wayne,NE,Curate,7,0,0.0,0,0
Same URL + meeting_date,Wayne,NY,Curate,30,0,0.0,0,0
Same URL + meeting_date,Wayne,PA,Curate,4,1,25.0,0,0
Same URL + meeting_date,Wayne,PA,Voterheads,3,1,33.3,0,0
Same URL + meeting_date,Wayne,VA,Curate,4,0,0.0,0,0
Same URL + meeting_date,Webb,TX,Curate,9,2,22.2,0,0
Same URL + meeting_date,Webb,TX,Voterheads,19,2,10.5,0,0
Same URL + meeting_date,Weber,UT,Curate,30,0,0.0,0,0
Same URL + meeting_date,Webster,IA,Curate,1,0,0.0,0,0
Same URL + meeting_date,Weld,CO,Curate,40,1,2.5,0,0
Same URL + meeting_date,Weld,CO,Voterheads,5,1,20.0,0,0
Same URL + meeting_date,West Baton Rouge,LA,Curate,3,0,0.0,0,0
Same URL + meeting_date,Westchester,NY,Curate,225,14,6.2,0,0
Same URL + meeting_date,Westchester,NY,Voterheads,179,15,8.4,2,0
Same URL + meeting_date,Westmoreland,PA,Curate,28,0,0.0,0,0
Same URL + meeting_date,Westmoreland,PA,Voterheads,2,0,0.0,0,0
Same URL + meeting_date,Westmoreland,VA,Curate,1,0,0.0,0,0
Same URL + meeting_date,Westmoreland,VA,Voterheads,7,0,0.0,0,0
Same URL + meeting_date,Wexford,MI,Curate,3,0,0.0,0,0
Same URL + meeting_date,Wharton,TX,Curate,2,0,0.0,0,0
Same URL + meeting_date,Whatcom,WA,Curate,15,0,0.0,0,0
Same URL + meeting_date,Whatcom,WA,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Wheatland,MT,Voterheads,3,0,0.0,0,0
Same URL + meeting_date,Wheeler,TX,Curate,1,0,0.0,0,0
Same URL + meeting_date,White,GA,Curate,1,0,0.0,0,0
Same URL + meeting_date,White,IL,Curate,2,0,0.0,0,0
Same URL + meeting_date,White,IN,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,White,TN,Curate,1,0,0.0,0,0
Same URL + meeting_date,White Pine,NV,Curate,8,1,12.5,0,0
Same URL + meeting_date,White Pine,NV,Voterheads,7,1,14.3,0,0
Same URL + meeting_date,Whiteside,IL,Curate,7,0,0.0,0,0
Same URL + meeting_date,Whiteside,IL,Voterheads,3,0,0.0,0,0
Same URL + meeting_date,Whitman,WA,Curate,35,0,0.0,0,0
Same URL + meeting_date,Whitman,WA,Voterheads,9,0,0.0,0,0
Same URL + meeting_date,Wichita,TX,Curate,7,0,0.0,0,0
Same URL + meeting_date,Wicomico,MD,Curate,9,0,0.0,0,0
Same URL + meeting_date,Wilcox,GA,Curate,5,0,0.0,0,0
Same URL + meeting_date,Wilkes,GA,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Will,IL,Curate,36,0,0.0,0,0
Same URL + meeting_date,Will,IL,Voterheads,29,0,0.0,0,0
Same URL + meeting_date,Williams,ND,Curate,4,0,0.0,0,0
Same URL + meeting_date,Williams,ND,Voterheads,5,0,0.0,0,0
Same URL + meeting_date,Williams,OH,Curate,4,0,0.0,0,0
Same URL + meeting_date,Williamsburg,SC,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,Williamsburg,VA,Curate,16,0,0.0,0,0
Same URL + meeting_date,Williamson,IL,Curate,3,0,0.0,0,0
Same URL + meeting_date,Williamson,TN,Curate,5,0,0.0,0,0
Same URL + meeting_date,Williamson,TX,Curate,6,0,0.0,0,0
Same URL + meeting_date,Wilson,TN,Curate,3,0,0.0,0,0
Same URL + meeting_date,Wilson,TX,Curate,1,0,0.0,0,0
Same URL + meeting_date,Winchester,VA,Curate,4,0,0.0,0,0
Same URL + meeting_date,Windham,CT,Curate,43,0,0.0,0,0
Same URL + meeting_date,Windham,VT,Curate,20,0,0.0,0,0
Same URL + meeting_date,Windsor,VT,Curate,18,0,0.0,0,0
Same URL + meeting_date,Winn,LA,Curate,1,0,0.0,0,0
Same URL + meeting_date,Winnebago,IA,Curate,1,0,0.0,0,0
Same URL + meeting_date,Winnebago,IL,Curate,30,0,0.0,0,0
Same URL + meeting_date,Winnebago,WI,Curate,22,0,0.0,0,0
Same URL + meeting_date,Winneshiek,IA,Curate,2,0,0.0,0,0
Same URL + meeting_date,Winona,MN,Curate,9,0,0.0,0,0
Same URL + meeting_date,Wise,TX,Curate,2,0,0.0,0,0
Same URL + meeting_date,Wise,VA,Curate,1,0,0.0,0,0
Same URL + meeting_date,Wood,OH,Curate,9,0,0.0,0,0
Same URL + meeting_date,Wood,WI,Curate,15,1,6.7,0,0
Same URL + meeting_date,Wood,WI,Voterheads,8,1,12.5,0,0
Same URL + meeting_date,Woodbury,IA,Curate,5,0,0.0,0,0
Same URL + meeting_date,Woodford,IL,Curate,4,0,0.0,0,0
Same URL + meeting_date,Woodford,IL,Voterheads,3,0,0.0,0,0
Same URL + meeting_date,Woodford,KY,Curate,3,0,0.0,0,0
Same URL + meeting_date,Worcester,MA,Curate,438,0,0.0,0,0
Same URL + meeting_date,Worcester,MD,Curate,28,6,21.4,0,0
Same URL + meeting_date,Worcester,MD,Voterheads,27,6,22.2,2,0
Same URL + meeting_date,Worth,IA,Curate,2,0,0.0,0,0
Same URL + meeting_date,Worth,IA,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Wright,MN,Curate,83,0,0.0,0,0
Same URL + meeting_date,Wyandotte,KS,Curate,2,1,50.0,0,0
Same URL + meeting_date,Wyandotte,KS,Voterheads,10,1,10.0,0,0
Same URL + meeting_date,Wyoming,NY,Curate,10,0,0.0,0,0
Same URL + meeting_date,Wyoming,NY,Voterheads,23,0,0.0,0,0
Same URL + meeting_date,Wyoming,PA,Voterheads,9,0,0.0,0,0
Same URL + meeting_date,Wythe,VA,Curate,13,0,0.0,0,0
Same URL + meeting_date,Yakima,WA,Curate,25,0,0.0,0,0
Same URL + meeting_date,Yakima,WA,Voterheads,17,0,0.0,0,0
Same URL + meeting_date,Yamhill,OR,Curate,11,0,0.0,0,0
Same URL + meeting_date,Yankton,SD,Curate,2,0,0.0,0,0
Same URL + meeting_date,Yates,NY,Curate,12,0,0.0,0,0
Same URL + meeting_date,Yavapai,AZ,Curate,21,0,0.0,0,0
Same URL + meeting_date,Yavapai,AZ,Voterheads,8,0,0.0,0,0
Same URL + meeting_date,Yellow Medicine,MN,Curate,3,0,0.0,0,0
Same URL + meeting_date,Yellowstone,MT,Curate,4,0,0.0,0,0
Same URL + meeting_date,Yoakum,TX,Curate,1,0,0.0,0,0
Same URL + meeting_date,Yolo,CA,Curate,26,0,0.0,0,0
Same URL + meeting_date,York,ME,Curate,63,0,0.0,0,0
Same URL + meeting_date,York,NE,Curate,8,0,0.0,0,0
Same URL + meeting_date,York,PA,Curate,41,0,0.0,0,0
Same URL + meeting_date,York,PA,Voterheads,4,0,0.0,0,0
Same URL + meeting_date,York,SC,Curate,2,0,0.0,0,0
Same URL + meeting_date,York,VA,Curate,13,0,0.0,0,0
Same URL + meeting_date,York,VA,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Young,TX,Curate,2,0,0.0,0,0
Same URL + meeting_date,Young,TX,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Yuma,AZ,Curate,6,0,0.0,0,0
Same URL + meeting_date,Yuma,AZ,Voterheads,1,0,0.0,0,0
Same URL + meeting_date,Yuma,CO,Curate,1,0,0.0,0,0
Same URL + meeting_date,Zavala,TX,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Abbeville,SC,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Acadia,LA,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Acadia,LA,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Accomack,VA,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Accomack,VA,Voterheads,13,0,0.0,0,0
Same post_date + milestone_type,Ada,ID,Curate,16,0,0.0,0,0
Same post_date + milestone_type,Adair,MO,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Adams,CO,Curate,98,0,0.0,0,2
Same post_date + milestone_type,Adams,CO,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Adams,IA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Adams,IL,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Adams,IL,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Adams,IN,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Adams,MS,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Adams,NE,Curate,10,0,0.0,0,0
Same post_date + milestone_type,Adams,PA,Curate,13,0,0.0,0,0
Same post_date + milestone_type,Adams,PA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Adams,WI,Curate,44,0,0.0,0,6
Same post_date + milestone_type,Adams,WI,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Addison,VT,Curate,29,0,0.0,0,0
Same post_date + milestone_type,Aiken,SC,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Aiken,SC,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Aitkin,MN,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Alachua,FL,Curate,14,0,0.0,0,0
Same post_date + milestone_type,Alamance,NC,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Alameda,CA,Curate,83,0,0.0,0,2
Same post_date + milestone_type,Alameda,CA,Voterheads,10,0,0.0,0,0
Same post_date + milestone_type,Alamosa,CO,Curate,10,0,0.0,0,2
Same post_date + milestone_type,Alamosa,CO,Voterheads,8,0,0.0,4,0
Same post_date + milestone_type,Albany,NY,Curate,126,0,0.0,0,6
Same post_date + milestone_type,Albany,WY,Curate,12,0,0.0,0,0
Same post_date + milestone_type,Albany,WY,Voterheads,12,0,0.0,0,0
Same post_date + milestone_type,Albemarle,VA,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Albemarle,VA,Voterheads,5,0,0.0,0,0
Same post_date + milestone_type,Alexandria,VA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Alger,MI,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Allamakee,IA,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Allegan,MI,Curate,90,0,0.0,0,0
Same post_date + milestone_type,Allegan,MI,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Allegany,MD,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Allegany,NY,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Allegheny,PA,Curate,36,0,0.0,0,0
Same post_date + milestone_type,Allegheny,PA,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Allen,IN,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Allen,IN,Voterheads,9,0,0.0,2,0
Same post_date + milestone_type,Allen,KS,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Allen,OH,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Alpena,MI,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Alpine,CA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Amador,CA,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Amelia,VA,Curate,15,0,0.0,0,2
Same post_date + milestone_type,Amelia,VA,Voterheads,4,0,0.0,2,0
Same post_date + milestone_type,Amherst,VA,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Amherst,VA,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Anderson,SC,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Anderson,SC,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Anderson,TN,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Anderson,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Anderson,TX,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Androscoggin,ME,Curate,30,0,0.0,0,0
Same post_date + milestone_type,Angelina,TX,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Anne Arundel,MD,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Anoka,MN,Curate,146,0,0.0,0,13
Same post_date + milestone_type,Anson,NC,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Antelope,NE,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Antrim,MI,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Apache,AZ,Curate,16,0,0.0,0,4
Same post_date + milestone_type,Apache,AZ,Voterheads,7,0,0.0,0,0
Same post_date + milestone_type,Appanoose,IA,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Appomattox,VA,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Appomattox,VA,Voterheads,6,0,0.0,0,0
Same post_date + milestone_type,Aransas,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Arapahoe,CO,Curate,50,0,0.0,0,0
Same post_date + milestone_type,Arlington,VA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Arlington,VA,Voterheads,9,0,0.0,0,0
Same post_date + milestone_type,Armstrong,PA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Aroostook,ME,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Ashland,WI,Curate,19,0,0.0,0,0
Same post_date + milestone_type,Ashtabula,OH,Curate,16,0,0.0,0,0
Same post_date + milestone_type,Assumption,LA,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Atascosa,TX,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Athens,OH,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Atlantic,NJ,Curate,12,0,0.0,0,0
Same post_date + milestone_type,Atlantic,NJ,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Audrain,MO,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Audubon,IA,Curate,8,1,12.5,0,0
Same post_date + milestone_type,Audubon,IA,Voterheads,3,1,33.3,0,0
Same post_date + milestone_type,Auglaize,OH,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Augusta,VA,Voterheads,9,0,0.0,0,0
Same post_date + milestone_type,Austin,TX,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Bacon,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Bacon,GA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Baker,FL,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Baker,OR,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Baldwin,AL,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Baldwin,GA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Baltimore,MD,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Bandera,TX,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Bannock,ID,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Baraga,MI,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Barber,KS,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Barnes,ND,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Barnstable,MA,Curate,191,0,0.0,0,10
Same post_date + milestone_type,Barnwell,SC,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Barron,WI,Curate,23,0,0.0,0,0
Same post_date + milestone_type,Barrow,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Barry,MI,Curate,15,0,0.0,0,0
Same post_date + milestone_type,Barton,KS,Curate,12,0,0.0,0,0
Same post_date + milestone_type,Bartow,GA,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Bartow,GA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Bastrop,TX,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Bastrop,TX,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Bath,VA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Bay,FL,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Bay,MI,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Bayfield,WI,Curate,10,0,0.0,0,0
Same post_date + milestone_type,Bayfield,WI,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Beadle,SD,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Bear Lake,ID,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Bear Lake,ID,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Beaufort,NC,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Beaufort,SC,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Beaver,OK,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Beaver,PA,Curate,16,0,0.0,0,0
Same post_date + milestone_type,Beaver,PA,Voterheads,6,0,0.0,0,0
Same post_date + milestone_type,Beaver,UT,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Beaver,UT,Voterheads,6,0,0.0,3,0
Same post_date + milestone_type,Beaverhead,MT,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Becker,MN,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Bedford,PA,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Bedford,PA,Voterheads,9,0,0.0,0,0
Same post_date + milestone_type,Bedford,VA,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Belknap,NH,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Bell,TX,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Bell,TX,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Belmont,OH,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Beltrami,MN,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Bennington,VT,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Bent,CO,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Benton,AR,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Benton,MN,Curate,36,0,0.0,0,0
Same post_date + milestone_type,Benton,MN,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Benton,OR,Curate,14,0,0.0,0,0
Same post_date + milestone_type,Benton,WA,Curate,32,0,0.0,0,2
Same post_date + milestone_type,Benzie,MI,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Bergen,NJ,Curate,20,0,0.0,0,0
Same post_date + milestone_type,Berkeley,SC,Curate,53,0,0.0,0,0
Same post_date + milestone_type,Berkeley,SC,Voterheads,4,0,0.0,0,0
Same post_date + milestone_type,Berkeley,WV,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Berks,PA,Curate,31,0,0.0,0,2
Same post_date + milestone_type,Berks,PA,Voterheads,12,0,0.0,2,0
Same post_date + milestone_type,Berkshire,MA,Curate,53,0,0.0,0,0
Same post_date + milestone_type,Berkshire,MA,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Bernalillo,NM,Curate,9,0,0.0,0,0
Same post_date + milestone_type,Bernalillo,NM,Voterheads,20,0,0.0,2,0
Same post_date + milestone_type,Berrien,MI,Curate,18,0,0.0,0,0
Same post_date + milestone_type,Bexar,TX,Curate,8,0,0.0,0,0
Same post_date + milestone_type,Bexar,TX,Voterheads,10,0,0.0,2,0
Same post_date + milestone_type,Bibb,GA,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Big Horn,MT,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Big Stone,MN,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Billings,ND,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Bingham,ID,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Bingham,ID,Voterheads,10,0,0.0,0,0
Same post_date + milestone_type,Black Hawk,IA,Curate,6,0,0.0,0,0
Same post_date + milestone_type,Blackford,IN,Voterheads,3,0,0.0,0,0
Same post_date + milestone_type,Bladen,NC,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Blaine,ID,Curate,5,0,0.0,0,0
Same post_date + milestone_type,Blaine,OK,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Blair,PA,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Blount,TN,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Blue Earth,MN,Curate,64,0,0.0,0,0
Same post_date + milestone_type,Boise,ID,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Boise,ID,Voterheads,1,0,0.0,0,0
Same post_date + milestone_type,Bond,IL,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Bonner,ID,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Bonneville,ID,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Boone,IL,Curate,14,0,0.0,0,0
Same post_date + milestone_type,Boone,IN,Curate,7,0,0.0,0,0
Same post_date + milestone_type,Boone,KY,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Boone,MO,Curate,10,0,0.0,0,6
Same post_date + milestone_type,Bosque,TX,Curate,4,0,0.0,0,0
Same post_date + milestone_type,Bossier,LA,Curate,3,0,0.0,0,0
Same post_date + milestone_type,Botetourt,VA,Curate,11,0,0.0,0,0
Same post_date + milestone_type,Botetourt,VA,Voterheads,21,0,0.0,2,0
Same post_date + milestone_type,Boulder,CO,Curate,79,0,0.0,0,4
Same post_date + milestone_type,Boulder,CO,Voterheads,2,0,0.0,2,0
Same post_date + milestone_type,Boundary,ID,Curate,1,0,0.0,0,0
Same post_date + milestone_type,Bourbon,KY,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Bowie,TX,Curate,2,0,0.0,0,0
Same post_date + milestone_type,Bowie,TX,Voterheads,2,0,0.0,0,0
Same post_date + milestone_type,Box Elder,UT,Curate,17,0,0.0,0,2
Same post_date + milestone_type,Bradford,PA,Curate,13,0,0.0,0,2
